timestamp,button1,button2,button3,button4,button5,button6,button7,button8,button9,button10,button11,button12,button13,axis1,axis2,axis3,axis4,axis5,axis6,queue_index
1425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,33

1445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,34

1465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,35

1485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,36

1505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,37

1525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,38

1545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,39

1565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,40

1585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,41

1605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,42

1625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,43

1645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,44

1665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,45

1685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,46

1705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,47

1725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,48

1745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,49

1765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,50

1785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,51

1805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,52

1825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,53

1845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,54

1865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,55

1885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,56

1905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,57

1925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,58

1945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,59

1965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,60

1985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,61

2005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,62

2025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,63

2045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,64

2065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,65

2085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,66

2105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,67

2125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,68

2145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,69

2165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,70

2185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,71

2205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,72

2225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,73

2245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,74

2265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,75

2285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,76

2305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,77

2325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,78

2345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,79

2365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,80

2385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,81

2405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,82

2425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,83

2445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,84

2465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,85

2485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,86

2505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,87

2525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,88

2545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,89

2565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,90

2585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,91

2605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,92

2625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,93

2645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,94

2665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,95

2685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,96

2705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,97

2725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,98

2745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,99

2765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,100

2785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,101

2805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,102

2825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,103

2845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,104

2865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,105

2885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,106

2905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,107

2925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,108

2945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,109

2965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,110

2985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,111

3005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,112

3025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,113

3045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,114

3065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,115

3085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,116

3105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,117

3125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,118

3145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,119

3165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,120

3185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,121

3205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,122

3225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,123

3245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,124

3265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,125

3285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,126

3305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,127

3325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,128

3345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,129

3365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,130

3385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,131

3405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,132

3425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,133

3445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,134

3465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,135

3485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,136

3505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,137

3525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,138

3545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,139

3565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,140

3585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,141

3605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,142

3625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,143

3645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,144

3665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,145

3685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,146

3705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,147

3725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,148

3745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,149

3765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,150

3785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,151

3805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,152

3825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,153

3845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,154

3865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,155

3885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,156

3905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,157

3925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,158

3945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,159

3965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,160

3985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,161

4005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,162

4025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,163

4045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,164

4065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,165

4085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,166

4105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,167

4125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,168

4145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,169

4165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,170

4185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,171

4205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,172

4225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,173

4245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,174

4265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,175

4285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,176

4305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,177

4325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,178

4345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,179

4365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,180

4385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,181

4405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,182

4425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,183

4445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,184

4465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,185

4485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,186

4505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,187

4525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,188

4545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,189

4565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,190

4585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,191

4605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,192

4625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,193

4645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,194

4665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,195

4685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,196

4705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,197

4725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,198

4745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,199

4765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,200

4785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,201

4805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,202

4825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,203

4845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,204

4865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,205

4885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,206

4905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,207

4925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,208

4945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,209

4965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,210

4985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,211

5005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,212

5025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,213

5045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,214

5065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,215

5085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,216

5105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,217

5125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,218

5145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,219

5165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,220

5185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,221

5205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,222

5225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,223

5245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,224

5265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,225

5285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,226

5305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,227

5325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,228

5345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,229

5365,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,230

5385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,231

5405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,232

5425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,233

5445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,234

5465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,235

5485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,236

5505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,237

5525,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,238

5545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,239

5565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,240

5585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,241

5605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,242

5625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,243

5645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,244

5665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,245

5685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,246

5705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,247

5725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,248

5745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,249

5765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,250

5785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,251

5805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,252

5825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,253

5845,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,254

5865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625,0,0,0.023622,0.015748,0,255

